key,dish_id,eaten_at,eaten_at_utc_offset,image_id,weight,description,remarks,reason_removed
m4egh2,365894,2022-05-25T15:47:05Z,120,f62a6405-1433-483e-ac35-e0215d9f0f5c,730,Eau,,confusing picture
xjvrtk,358980,2022-05-02T17:04:10Z,120,564d4597-6c8d-4f21-897f-0dbcfec3c3ad,560,artichaut ,soir souper,wrong ground truth
2ahgvr,364188,2022-05-17T09:52:37Z,120,5dc42db1-f52c-4035-ae62-bd9adc696284,48,Carottes,,wrong ground truth
m4egh2,365894,2022-05-25T15:47:05Z,120,f62a6405-1433-483e-ac35-e0215d9f0f5c,35,"Poudre ""compétition"" de Sponser à la framboise",,cannot be estimated because not visible
p8a2w5,359259,2022-05-03T11:26:30Z,120,a78123a9-a71d-44cc-a512-4b8f9c048b9b,30,saindoux,Oubli de peser (j'avais trop faim) donc c'est une estimation, cannot be estimated because not visible
2ahgvr,365150,2022-05-21T16:24:06Z,120,7ee1c208-daaf-4d48-81d3-963dd1301857,63,Gauffres,, wrong ground truth
r3bub9,365331,2022-05-22T12:01:00Z,120,59e98269-25b1-4c0c-9165-523243a50528,110,pâtes sauce tomates,, wrong ground truth (looked online)
r3bub9,365331,2022-05-22T12:01:00Z,120,59e98269-25b1-4c0c-9165-523243a50528,40,mozzarella,, wrong ground truth (looked online)
r3bub9,366362,2022-05-28T20:16:13Z,120,9311b680-4c18-4f34-9536-9c475a0cd293,,bière ,, no ground truth provided
p8a2w5,365212,2022-05-21T20:00:09Z,120,faa4e3cc-5d10-4bd7-a2ae-7eb4a3945897,329,bière ,erreur de pesée,misleading picture
p96w4a,359915,2022-05-05T08:08:08Z,120,87ad5ad5-a05a-4151-8f82-a6594d8c0f37,2,cacao,,cannot be estimated
xjvrtk,362422,2022-05-11T17:50:17Z,120,d15f25db-272a-4f8a-a0ae-225438cf4b70,35,chocolat,goûter, not on the picture
xjvrtk,362422,2022-05-11T17:50:17Z,120,d15f25db-272a-4f8a-a0ae-225438cf4b70,190,poire,goûter,not on the picture
2ahgvr,358749,2022-05-02T07:41:31Z,120,aa859e5b-563f-472c-9914-036722ebf60e,238,Muesli,Mélange noté juste en dessous,not sure if should remove because has logged all individual items AND weight of the whole dish
